row_id,Species3,Family3,Order3,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,Species.Status,Hand.Wing.Index,date,exclusion_notes
413,Aegotheles archboldi,Aegothelidae,Apodiformes,2,1,1,0,2,12.9,3.6,3.5,2.6,18.6,116.5,37,79.5,31.8,95.5,30.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-5.37,-3.35,-4.19,138.5130191,44983.92,Extant,31.8,14/10/23,Number of fully measured individuals is < 3
418,Aegotheles savesi,Aegothelidae,Apodiformes,1,0,1,0,0,21.6,6.6,7.1,5,32.5,163,34,129,20.9,149,52,Inferred,NA,YES,Beak Depth,Aegotheles tatei,Forest,1,NA,Carnivore,Invertivore,Insessorial,-21.98,-21.93,-21.96,166.4845626,10.73,Extant,20.9,14/10/23,Number of fully measured individuals is < 3
419,Aegotheles tatei,Aegothelidae,Apodiformes,1,1,0,0,1,20,7.4,7.5,5,16.1,145.8,40.2,105.6,27.6,130.2,52,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-10.44,-5.74,-6.95,143.2348745,3664.11,Extant,27.6,14/10/23,Number of fully measured individuals is < 3
424,Apus acuticauda,Apodidae,Apodiformes,1,1,0,0,1,13,4.1,3.1,3,15.2,174,120.1,53.9,69,71,39.4,Inferred,NA,YES,Body Mass,Apus pacificus,Forest,1,3,Carnivore,Invertivore,Aerial,22.7,27.74,26.16,92.17978504,15660.49,Extant,69,14/10/23,Number of fully measured individuals is < 3
446,Chaetura fumosa,Apodidae,Apodiformes,4,0,4,0,2,5.1,2.5,1.6,1.9,9.6,106.2,72,34.2,67.8,35.2,15.69,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,8.03,9.51,8.71,-82.97560433,13071.58,Extant,67.8,14/10/23,Number of fully measured individuals is < 3
452,Chaetura viridipennis,Apodidae,Apodiformes,2,0,2,0,2,8.8,3.5,3.3,2.7,12.2,131,75,56,57.2,43,23.83,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Invertivore,Aerial,-14.52,7.91,-6.57,-68.68603352,1991130.27,Extant,57.2,14/10/23,Number of fully measured individuals is < 3
454,Collocalia bartschi,Apodidae,Apodiformes,3,2,1,0,2,5.3,2.4,2,2.1,8.3,88.7,53.6,35.1,60.5,41.3,7.4,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,13.24,15.29,13.78,144.9658617,692.22,Extant,60.5,14/10/23,Number of fully measured individuals is < 3
468,Collocalia nuditarsus,Apodidae,Apodiformes,0,0,0,0,0,7.6,3.7,2.9,2.6,10.9,125.2,84.8,40.4,67.7,48.2,13.35,EltonTraits_GenAvg,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Collocalia orientalis,Forest,1,1,Carnivore,Invertivore,Aerial,-8.89,-3.16,-5.64,141.5356699,364845.78,Extant,67.7,14/10/23,Number of fully measured individuals is < 3
469,Collocalia ocista,Apodidae,Apodiformes,4,0,2,2,2,6.4,1.9,1.8,1.5,8.8,111,69.3,41.6,62.4,50.5,13.35,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,-10.03,-7.96,-9.29,-139.6382291,980.06,Extant,62.4,14/10/23,Number of fully measured individuals is < 3
470,Collocalia orientalis,Apodidae,Apodiformes,1,0,1,0,1,7.6,3.7,2.9,2.6,10.9,125.2,84.8,40.4,67.7,48.2,13.35,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,-9.89,-2.94,-6.51,155.9453996,4385.9,Extant,67.7,14/10/23,Number of fully measured individuals is < 3
476,Collocalia sawtelli,Apodidae,Apodiformes,1,0,1,0,1,6.9,2.5,1.7,1.7,8.5,116,78.1,37.9,67.3,54,8.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,-20.03,-19.97,-20,-158.1070721,26.52,Extant,67.3,14/10/23,Number of fully measured individuals is < 3
482,Collocalia vulcanorum,Apodidae,Apodiformes,2,1,1,0,2,7.1,2.4,2.2,2,9.4,120,79.9,40.1,66.6,53.5,13.42,Dunning,NA,NO,NA,NA,Rock,1,1,Carnivore,Invertivore,Aerial,-7.55,-6.23,-7.04,107.4091858,7990.54,Extant,66.6,14/10/23,Number of fully measured individuals is < 3
483,Collocalia whiteheadi,Apodidae,Apodiformes,1,0,1,0,1,8.7,3,2.9,2.2,10.7,136,94.1,41.9,69.2,50,14,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,5.91,17.83,13.11,122.4298014,11703.85,Extant,69.2,14/10/23,Number of fully measured individuals is < 3
487,Cypseloides lemosi,Apodidae,Apodiformes,2,0,2,0,2,8.9,4.7,3.3,3,13.3,150.2,108.8,41.4,72.4,54,28.1,Dunning,NA,NO,NA,NA,Human Modified,1,1,Carnivore,Invertivore,Aerial,-0.98,3.53,2.5,-76.69225772,3577.91,Extant,72.4,14/10/23,Number of fully measured individuals is < 3
491,Cypseloides storeri,Apodidae,Apodiformes,0,0,0,0,0,8.6,3.7,3.7,2.4,16,137.2,93.1,44.1,67.8,44.8,39.5,Dunning,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Cypseloides cryptus,Forest,1,1,Carnivore,Invertivore,Aerial,17.16,20,18.67,-101.2719468,84466.8,Extant,67.8,14/10/23,Number of fully measured individuals is < 3
495,Hirundapus celebensis,Apodidae,Apodiformes,2,1,1,0,2,15.6,6.8,5.2,4.1,18.9,213.7,151.6,62,70.9,60,180,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,0.21,19.4,10.51,122.9167433,285896.08,Extant,70.9,14/10/23,Number of fully measured individuals is < 3
498,Hydrochous gigas,Apodidae,Apodiformes,1,0,1,0,1,7.4,3.9,3.1,3.3,13.5,146,101.3,44.7,69.4,58.2,35.8,Dunning,NA,NO,NA,NA,Riverine,1,1,Carnivore,Invertivore,Aerial,-7.39,6.34,1.43,101.0668089,97277.3,Extant,69.4,14/10/23,Number of fully measured individuals is < 3
500,Mearnsia picina,Apodidae,Apodiformes,2,0,2,0,0,6.7,3,2.9,3.2,12.6,161.5,115.6,46,71.4,26.1,42.5,Dunning,NA,YES,Beak Culmen; Beak Nares,Mearnsia novaeguineae,Forest,1,1,Carnivore,Invertivore,Aerial,5.56,12.59,8.44,124.6705993,112656.13,Extant,71.4,14/10/23,Number of fully measured individuals is < 3
508,Schoutedenapus schoutedeni,Apodidae,Apodiformes,5,2,3,0,0,10,3,2.6,2.1,10.7,125,94.5,41.2,69.6,60.6,23.5,Inferred,NA,YES,Beak Nares; Beak Width; Beak Depth; Tarsus Length; Kipp's Distance; Secondary1; Hand-Wing Index; Body Mass,Schoutedenapus myoptilus,Forest,1,2,Carnivore,Invertivore,Aerial,-3.67,-2.57,-3.14,28.21281068,5524.05,Extant,69.6,14/10/23,Number of fully measured individuals is < 3
510,Streptoprocne phelpsi,Apodidae,Apodiformes,1,0,1,0,1,7.3,3.6,2.5,1.9,14,125,92.2,32.8,73.8,58,21.8,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Invertivore,Aerial,-0.35,6.14,3.62,-64.24173572,255999.37,Extant,73.8,14/10/23,Number of fully measured individuals is < 3
512,Streptoprocne semicollaris,Apodidae,Apodiformes,3,0,1,2,2,16.5,7.4,5.8,4.2,28.4,222,154.2,67.8,69.5,72.7,175,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Invertivore,Aerial,16.95,27.61,21.39,-102.7238094,324675.19,Extant,69.5,14/10/23,Number of fully measured individuals is < 3
514,Tachornis furcata,Apodidae,Apodiformes,1,0,1,0,1,4.5,2.5,2.1,1.8,4.6,89,32.1,56.9,36.1,49,6.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,8.02,11,9.32,-72.18630932,32700.66,Extant,36.1,14/10/23,Number of fully measured individuals is < 3
519,Telacanthura melanopygia,Apodidae,Apodiformes,3,2,1,0,2,10.4,3.8,2.9,2.6,16.1,162,112,51,68.8,49,52,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,-0.79,7.99,3.95,6.463312219,586085.53,Extant,68.8,14/10/23,Number of fully measured individuals is < 3
534,Aglaiocercus berlepschi,Trochilidae,Apodiformes,4,2,2,0,2,18.4,14.4,2.1,2.1,5.3,59.4,38.7,20.7,65.3,55.4,4.97,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,10.01,10.43,10.22,-63.7419295,4153.76,Extant,65.3,14/10/23,Number of fully measured individuals is < 3
549,Amazilia edward,Trochilidae,Apodiformes,5,0,2,3,2,20.6,16.5,1.8,1.7,4.4,52.1,33.3,18.6,64.2,29.9,4.7,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,7.21,9.51,8.44,-80.44410384,42606.22,Extant,64.2,14/10/23,Number of fully measured individuals is < 3
554,Amazilia luciae,Trochilidae,Apodiformes,2,1,1,0,1,23,17.1,2.1,2.5,3.5,54.4,35.3,19,64.9,34,4.5,Inferred,NA,YES,Body Mass,Amazilia boucardi,Shrubland,2,1,Herbivore,Nectarivore,Aerial,14.79,15.51,15.19,-87.18675814,399.27,Extant,64.9,14/10/23,Number of fully measured individuals is < 3
596,Campylopterus duidae,Trochilidae,Apodiformes,4,3,1,0,2,28,21.5,2.4,2.6,6.2,64.4,39.4,25,61.1,46.4,6.05,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,0.68,6.16,3.91,-65.30734172,102776.86,Extant,61.1,14/10/23,Number of fully measured individuals is < 3
598,Campylopterus excellens,Trochilidae,Apodiformes,1,0,1,0,1,30.1,23.3,3.7,3.5,6.8,68,38.1,29.9,56,65,6,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,16.75,18.61,17.56,-94.69238727,30187.19,Extant,56,14/10/23,Number of fully measured individuals is < 3
606,Chaetocercus astreans,Trochilidae,Apodiformes,2,2,0,0,2,15.7,13.1,1.2,1.3,4,33.7,22,11.6,65.4,16,2,Inferred,NA,YES,Body Mass,Chaetocercus heliodor,Forest,2,1,Herbivore,Nectarivore,Aerial,10.36,11.18,10.77,-73.64076197,6505.06,Extant,65.4,14/10/23,Number of fully measured individuals is < 3
607,Chaetocercus berlepschi,Trochilidae,Apodiformes,3,1,2,0,2,15.5,13.5,1.8,1.4,3.2,26.7,17.6,9.1,66,13.5,2,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,-2.05,1,-1.09,-80.4304647,4383.38,Extant,66,14/10/23,Number of fully measured individuals is < 3
660,Discosura letitiae,Trochilidae,Apodiformes,1,0,0,1,1,14.3,9.7,0.7,1.1,4.1,37.6,24.5,13.1,65.2,36,2.83,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,NA,NA,NA,NA,NA,Extant,65.2,14/10/23,Number of fully measured individuals is < 3
756,Lophornis brachylophus,Trochilidae,Apodiformes,2,0,2,0,1,12.9,10.1,1.6,1.6,2.8,42.5,27.2,15.3,64,24.5,2.7,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,17.27,17.43,17.34,-100.2528752,53.27,Extant,64,14/10/23,Number of fully measured individuals is < 3
810,Phaethornis rupurumii,Trochilidae,Apodiformes,7,0,7,0,2,27.7,22.5,2.1,2,4.2,43.2,27.4,15.3,64.2,41.7,3.7,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,-4.42,7.79,3.21,-62.01735596,570013.04,Extant,64.2,14/10/23,Number of fully measured individuals is < 3
811,Phaethornis squalidus,Trochilidae,Apodiformes,5,0,0,5,1,27.4,21.4,2.5,2.2,4.1,47.6,28.4,19.2,59.8,55.3,3.4,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Nectarivore,Aerial,-27.41,-18.83,-22.03,-44.48162546,272378.96,Extant,59.8,14/10/23,Number of fully measured individuals is < 3
822,Polytmus milleri,Trochilidae,Apodiformes,2,1,1,0,2,25.4,20.2,2.1,2.6,5.1,64.2,39.4,24.8,61.4,40.5,4.1,Dunning,NA,NO,NA,NA,Forest,2,1,Herbivore,Nectarivore,Aerial,3.15,6.03,4.96,-62.37098266,74967.65,Extant,61.4,14/10/23,Number of fully measured individuals is < 3
825,Ramphodon naevius,Trochilidae,Apodiformes,5,0,0,5,0,39.4,31.2,3.8,4.4,3.4,71.4,41.9,29.5,58.6,52.2,7.9,Dunning,NA,YES,Tarsus Length;,Glaucis dohrnii,Forest,1,1,Herbivore,Nectarivore,Aerial,-30.63,-18.7,-23.93,-45.77844433,220311.75,Extant,58.6,14/10/23,Number of fully measured individuals is < 3
831,Selasphorus ardens,Trochilidae,Apodiformes,2,0,1,1,2,14.3,11.4,1.9,2,3.8,40,26.5,13.5,66.2,26.5,3.08,EltonTraits_GenAvg,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,8.36,8.79,8.57,-81.49171268,1490.46,Extant,66.2,14/10/23,Number of fully measured individuals is < 3
842,Taphrolesbia griseiventris,Trochilidae,Apodiformes,2,0,2,0,2,22.8,18.1,2.4,1.8,6,78.2,50.6,27.6,64.8,84.5,8.94,EltonTraits_Model,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Nectarivore,Aerial,-9.84,-6.83,-8.38,-77.59326571,4114.53,Extant,64.8,14/10/23,Number of fully measured individuals is < 3
869,Aceros everetti,Bucerotidae,Bucerotiformes,1,0,1,0,1,144.5,125.5,39.1,46.2,55.1,338,75,263,22.2,258,1090,Updated_literature,Dunning (2021),NO,NA,NA,Forest,2,1,Herbivore,Frugivore,Insessorial,-10.32,-9.28,-9.76,119.953604,10704.53,Extant,22.2,14/10/23,Number of fully measured individuals is < 3
877,Anorrhinus austeni,Bucerotidae,Bucerotiformes,2,1,1,0,2,126.2,106.4,34,52.3,43,327,64.3,262.7,19.6,289,933,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Omnivore,Frugivore,Insessorial,10.58,27.56,20.03,100.79113,774356.6,Extant,19.6,14/10/23,Number of fully measured individuals is < 3
884,Anthracoceros montani,Bucerotidae,Bucerotiformes,2,2,0,0,1,127.6,97.4,29.5,60.5,48.8,283.5,50.3,228.7,18,252,741,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,5.05,5.35,5.2,120.0477561,585.5,Extant,18,14/10/23,Number of fully measured individuals is < 3
937,Caprimulgus badius,Caprimulgidae,Caprimulgiformes,2,1,1,0,2,25.6,7.9,5.7,3.5,16.8,163,74,89,45.4,115,59.8,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Aerial,18.19,21.62,19.98,-88.89307148,110731.66,Extant,45.4,14/10/23,Number of fully measured individuals is < 3
942,Caprimulgus celebensis,Caprimulgidae,Caprimulgiformes,1,0,1,0,1,20,9.5,6.9,4.3,24.2,187,85.7,101.3,45.8,138,57.51,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Aerial,-5.7,1.76,-0.29,123.1631493,26078.5,Extant,45.8,14/10/23,Number of fully measured individuals is < 3
943,Caprimulgus centralasicus,Caprimulgidae,Caprimulgiformes,1,1,0,0,1,15.3,7,4.7,2.6,15.2,156,61,95,39.1,106,57.51,EltonTraits_GenAvg,NA,NO,NA,NA,Shrubland,2,NA,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,39.1,14/10/23,Number of fully measured individuals is < 3
949,Caprimulgus ekmani,Caprimulgidae,Caprimulgiformes,1,1,0,0,1,24.1,8.8,5.4,4.6,16.1,172.3,78.6,93.7,45.6,134.9,64,Updated_literature,Dunning (2021),NO,NA,NA,NA,2,1,Carnivore,Invertivore,Aerial,17.87,19.4,18.76,-70.64407303,14481.86,Extant,45.6,14/10/23,Number of fully measured individuals is < 3
962,Caprimulgus maculosus,Caprimulgidae,Caprimulgiformes,1,0,1,0,1,18.8,6.5,4.9,1.6,17.7,139,61.5,77.5,44.2,131,47,Inferred,NA,YES,Body Mass,Setopagis whitelyi,Forest,2,NA,Carnivore,Invertivore,Aerial,NA,NA,NA,NA,NA,Extant,44.2,14/10/23,Number of fully measured individuals is < 3
966,Caprimulgus meesi,Caprimulgidae,Caprimulgiformes,1,0,1,0,1,20.2,6.3,3.8,3,14.9,168.1,67.4,100.7,40.1,119.7,66.2,Dunning,NA,NO,NA,NA,NA,NA,NA,Carnivore,Invertivore,Aerial,-10.32,-8.07,-8.98,121.1958242,29495.98,Extant,40.1,14/10/23,Number of fully measured individuals is < 3
970,Caprimulgus noctitherus,Caprimulgidae,Caprimulgiformes,2,0,2,0,2,17,6.8,4,2.9,16.6,132.5,57.2,75.3,43.2,125.5,36.1,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Generalist,17.94,18.19,18.03,-66.67202166,291.94,Extant,43.2,14/10/23,Number of fully measured individuals is < 3
